 source_Voltage    drain_Voltage drain_nw_Current source_nw_Current
 0.00000000e+00   0.00000000e+00  -4.64118176e-22  -5.44785613e-22
 2.00000000e-02   0.00000000e+00   1.12587701e-18  -1.12510801e-18
 4.00000000e-02   0.00000000e+00   3.46269651e-18  -3.45940074e-18
 6.00000000e-02   0.00000000e+00   8.35862622e-18  -8.35492393e-18
 8.00000000e-02   0.00000000e+00   1.86473071e-17  -1.86481837e-17
 1.00000000e-01   0.00000000e+00   4.03069091e-17  -4.03090397e-17
 1.20000000e-01   0.00000000e+00   8.59314739e-17  -8.59341928e-17
 1.40000000e-01   0.00000000e+00   1.82097929e-16  -1.82094753e-16
 1.60000000e-01   0.00000000e+00   3.84795291e-16  -3.84796933e-16
 1.80000000e-01   0.00000000e+00   8.12110108e-16  -8.12110263e-16
 2.00000000e-01   0.00000000e+00   1.71298098e-15  -1.71297980e-15
 2.20000000e-01   0.00000000e+00   3.61220195e-15  -3.61220429e-15
 2.40000000e-01   0.00000000e+00   7.61610421e-15  -7.61610402e-15
 2.60000000e-01   0.00000000e+00   1.60565987e-14  -1.60565951e-14
 2.80000000e-01   0.00000000e+00   3.38483338e-14  -3.38483306e-14
 3.00000000e-01   0.00000000e+00   7.13473624e-14  -7.13473625e-14
 3.20000000e-01   0.00000000e+00   1.50370912e-13  -1.50370910e-13
 3.40000000e-01   0.00000000e+00   3.16868741e-13  -3.16868738e-13
 3.60000000e-01   0.00000000e+00   6.67582833e-13  -6.67582836e-13
 3.80000000e-01   0.00000000e+00   1.40610345e-12  -1.40610345e-12
 4.00000000e-01   0.00000000e+00   2.96064374e-12  -2.96064374e-12
 4.20000000e-01   0.00000000e+00   6.23123566e-12  -6.23123566e-12
 4.40000000e-01   0.00000000e+00   1.31078589e-11  -1.31078589e-11
 4.60000000e-01   0.00000000e+00   2.75543664e-11  -2.75543664e-11
 4.80000000e-01   0.00000000e+00   5.78696005e-11  -5.78696005e-11
 5.00000000e-01   0.00000000e+00   1.21383132e-10  -1.21383132e-10
 5.20000000e-01   0.00000000e+00   2.54134980e-10  -2.54134980e-10
 5.40000000e-01   0.00000000e+00   5.30572837e-10  -5.30572837e-10
 5.60000000e-01   0.00000000e+00   1.10270368e-09  -1.10270368e-09
 5.80000000e-01   0.00000000e+00   2.27456317e-09  -2.27456317e-09
 6.00000000e-01   0.00000000e+00   4.63233924e-09  -4.63233924e-09
 6.20000000e-01   0.00000000e+00   9.23608044e-09  -9.23608044e-09
 6.40000000e-01   0.00000000e+00   1.78103584e-08  -1.78103584e-08
 6.60000000e-01   0.00000000e+00   3.27482816e-08  -3.27482816e-08
 6.80000000e-01   0.00000000e+00   5.67390200e-08  -5.67390200e-08
 7.00000000e-01   0.00000000e+00   9.21483253e-08  -9.21483253e-08
 7.20000000e-01   0.00000000e+00   1.40577139e-07  -1.40577139e-07
 7.40000000e-01   0.00000000e+00   2.02802751e-07  -2.02802751e-07
 7.60000000e-01   0.00000000e+00   2.78945582e-07  -2.78945582e-07
 7.80000000e-01   0.00000000e+00   3.68664510e-07  -3.68664510e-07
 8.00000000e-01   0.00000000e+00   4.71305820e-07  -4.71305820e-07
 8.20000000e-01   0.00000000e+00   5.86005423e-07  -5.86005423e-07
 8.40000000e-01   0.00000000e+00   7.11760128e-07  -7.11760128e-07
 8.60000000e-01   0.00000000e+00   8.47480199e-07  -8.47480199e-07
 8.80000000e-01   0.00000000e+00   9.92030291e-07  -9.92030291e-07
 9.00000000e-01   0.00000000e+00   1.14426245e-06  -1.14426245e-06
 9.20000000e-01   0.00000000e+00   1.30304313e-06  -1.30304313e-06
 9.40000000e-01   0.00000000e+00   1.46727528e-06  -1.46727528e-06
 9.60000000e-01   0.00000000e+00   1.63591598e-06  -1.63591598e-06
 9.80000000e-01   0.00000000e+00   1.80799012e-06  -1.80799012e-06
 1.00000000e+00   0.00000000e+00   1.98260035e-06  -1.98260035e-06
